Goals,,,,
Index,Player,GP,NO,Avg/G
1,"Cayelli, Patrick (Penn)",17,9,0.529
2,"Ittycheria, Daniel (Princeton)",16,9,0.563
3,"Dahlen, Romeo (Penn)",17,6,0.353
4,"Poliakov, Adam (Harvard)",10,6,0.6
5,"Zapata, Sergio (Cornell)",20,6,0.3
6,"Carnevale, Westin (Cornell)",20,6,0.3
7,"Hormozi, Bardia (Princeton)",19,6,0.316
8,"Wagoner, Jack (Penn)",16,5,0.313
9,"Donahue, Blake (Cornell)",20,5,0.25
10,"Baldvinsson, Eidur (Dartmouth)",13,4,0.308
