Index,Team,GP,NO,Avg/G
1,Cornell,20,38,1.9
2,Penn,17,30,1.765
3,Princeton,19,30,1.579
4,Harvard,17,26,1.529
5,Columbia,15,20,1.333
6,Brown,15,14,0.933
7,Yale,15,13,0.867
8,Dartmouth,14,10,0.714
