Index,Team,GP,Fo,F/G,YC,YC/G,RC,RC/G
1,Penn,17,120,7.06,12,0.71,0,0
2,Columbia,15,140,9.33,12,0.8,1,0.07
3,Harvard,17,185,10.88,35,2.06,2,0.12
4,Cornell,20,223,11.15,25,1.25,0,0
5,Dartmouth,14,158,11.29,28,2,2,0.14
6,Brown,15,178,11.87,27,1.8,1,0.07
7,Yale,15,179,11.93,27,1.8,0,0
8,Princeton,19,272,14.32,27,1.42,1,0.05
