Index,Team,GP,GA,GA Avg/G,Minutes,Gaa Avg/G
1,Princeton,19,7,0.37,1710:00:00,0.37
2,Cornell,20,14,0.7,1800:00:00,0.7
3,Penn,17,12,0.71,1530:00:00,0.71
4,Harvard,17,21,1.24,1530:00:00,1.24
5,Columbia,15,19,1.27,1350:00:00,1.27
6,Brown,15,21,1.4,1350:00:00,1.4
7,Yale,15,26,1.73,1350:00:00,1.73
8,Dartmouth,14,27,1.93,1260:00:00,1.93
