Index,Team,GP,NO,Avg/G,GW,GT,1ST,OT
1,Cornell,20,42,2.1,14,3,12,0
2,Princeton,19,34,1.789,15,2,15,0
3,Penn,17,29,1.706,8,2,8,0
4,Harvard,17,23,1.353,6,6,5,0
5,Columbia,15,18,1.2,3,4,5,0
6,Dartmouth,14,16,1.143,3,1,7,0
7,Brown,15,17,1.133,6,1,8,0
8,Yale,15,11,0.733,3,4,5,0
