Index,Team,GP,C,C/G,Off,Off/G
1,Cornell,20,112,5.6,55,2.75
2,Princeton,19,112,5.89,22,1.16
3,Penn,17,92,5.41,20,1.18
4,Harvard,17,83,4.88,25,1.47
5,Brown,15,64,4.27,19,1.27
6,Columbia,15,58,3.87,27,1.8
7,Dartmouth,14,50,3.57,23,1.64
8,Yale,15,42,2.8,21,1.4
