Index,Team,GP,Goals,Assists,NO,Avg/G
1,Cornell,20,42,38,122,6.1
2,Penn,17,29,30,88,5.18
3,Princeton,19,34,30,98,5.16
4,Harvard,17,23,26,72,4.24
5,Columbia,15,18,20,56,3.73
6,Brown,15,17,14,48,3.2
7,Dartmouth,14,16,10,42,3
8,Yale,15,11,13,35,2.33
