Index,Team,GP,Saves,Save%,Sa/G,Sho,Sho/G
1,Dartmouth,14,60,0.69,4.29,1,0.071
2,Yale,15,63,0.708,4.2,2,0.133
3,Columbia,15,57,0.721,3.8,2,0.133
4,Brown,15,54,0.712,3.6,4,0.267
5,Harvard,17,61,0.744,3.59,5,0.294
6,Penn,17,60,0.831,3.53,9,0.529
7,Princeton,19,62,0.897,3.26,13,0.684
8,Cornell,20,40,0.736,2,11,0.55
