Index,Team,GP,Shots,Avg/G,SOG,SOG/G
1,Cornell,20,402,20.1,166,8.3
2,Penn,17,260,15.29,116,6.82
3,Princeton,19,318,16.74,116,6.11
4,Harvard,17,202,11.88,72,4.24
5,Brown,15,148,9.87,61,4.07
6,Columbia,15,183,12.2,60,4
7,Yale,15,132,8.8,54,3.6
8,Dartmouth,14,101,7.21,46,3.29
