Index,Team,GP,GF,GA,ScoreAvg,OppAvg,Margin,PK,PKATT,Shots,Saves,Save%,Corners
1,Cornell,20,42,14,2.1,0.7,1.4,1,4,402,40,0.736,112
2,Princeton,19,34,7,1.789,0.37,1.42,4,4,318,62,0.897,112
3,Penn,17,29,12,1.706,0.71,1,3,3,260,60,0.831,92
4,Harvard,17,23,21,1.353,1.24,0.11,0,1,202,61,0.744,83
5,Columbia,15,18,19,1.2,1.27,-0.07,1,1,183,57,0.721,58
6,Dartmouth,14,16,27,1.143,1.93,-0.79,1,1,101,60,0.69,50
7,Brown,15,17,21,1.133,1.4,-0.27,0,1,148,54,0.712,64
8,Yale,15,11,26,0.733,1.73,-1,2,2,132,63,0.708,42
